Player Name,Pitching Outs
Bowden Francis,16.5
Cristopher Sanchez,18.5
Albert Suarez,17.5
Jonathan Cannon,16.5
Spencer Arrighetti,17.5
MacKenzie Gore,17.5
Valente Bellozo,15.5
Tanner Houck,17.5
Tylor Megill,16.5
Charlie Morton,17.5
Colin Rea,17.5
Sonny Gray,17.5
Ben Lively,17.5
Seth Lugo,18.5
Shota Imanaga,17.5
Marcus Stroman,17.5
Nathan Eovaldi,17.5
Bobby Miller,15.5
Griffin Canning,15.5
George Kirby,17.5
JP Sears,17.5
Zac Gallen,17.5
